Date,Close_banorte,Close_bbva,Close_bmv,Close_inbursa,Close_ipc
2020-12-10,112.739998,97.519997,46.799999,19.940001,43518.710938
2020-12-11,110.879997,95.209999,47.459999,19.950001,43612.308594
2020-12-14,110.779999,97.5,46.990002,20.43,43569.839844
2020-12-15,108.220001,97.5,46.939999,19.639999,43543.351563
2020-12-16,109.669998,97.5,47.310001,20.35,43790.421875
2020-12-17,114.940002,96.900002,47.09,20.040001,44326.050781
2020-12-18,108.379997,97.980003,47.41,19.629999,43873.808594
2020-12-21,107.589996,94.800003,46.23,20.190001,43246.238281
2020-12-22,104.339996,93.080002,45.610001,18.99,42601.710938
2020-12-23,110.32,98.989998,46.209999,19.940001,43597.300781
2020-12-24,108.279999,98.989998,47.139999,20.23,43372.199219
2020-12-28,108.230003,99.989998,47.970001,20.66,43883.410156
2020-12-29,113.82,98.010002,48.32,21.26,44693.988281
2020-12-30,110.989998,98.010002,48.779999,21.200001,44693.960938
2020-12-31,109.93,98.0,47.16,20.059999,44066.878906
2021-01-04,111.410004,98.300003,48.110001,20.82,44703.0
2021-01-05,109.540001,99.989998,48.16,20.23,44908.121094
2021-01-06,111.199997,103.400002,48.59,20.190001,45587.160156
2021-01-07,117.239998,105.849998,49.080002,20.799999,46188.660156
2021-01-08,117.629997,104.5,49.799999,20.610001,46729.300781
2021-01-11,118.550003,103.489998,48.549999,20.870001,46395.320313
2021-01-12,115.540001,102.0,48.700001,20.709999,45951.769531
2021-01-13,117.019997,101.900002,48.650002,20.74,45740.148438
2021-01-14,118.629997,100.0,48.529999,20.65,46070.910156
2021-01-15,116.82,98.0,47.02,20.540001,45892.28125
2021-01-18,117.470001,98.0,47.200001,20.879999,46458.019531
2021-01-19,115.050003,96.5,47.18,20.040001,45495.410156
2021-01-20,110.639999,95.699997,47.09,20.450001,45125.710938
2021-01-21,109.050003,96.0,47.189999,19.48,44810.210938
2021-01-22,107.720001,98.279999,46.439999,19.219999,44683.550781
2021-01-25,105.769997,95.0,46.889999,19.07,45126.511719
2021-01-26,105.339996,95.050003,46.779999,19.34,45053.558594
2021-01-27,103.779999,93.599998,46.610001,19.01,44262.011719
2021-01-28,106.449997,96.0,46.150002,18.92,44280.730469
2021-01-29,101.57,92.510002,46.0,18.280001,42985.730469
2021-02-02,103.300003,96.5,47.0,19.01,43848.921875
2021-02-03,106.809998,96.0,47.119999,19.1,43957.070313
2021-02-04,107.559998,103.599998,46.66,19.690001,44167.578125
2021-02-05,109.690002,104.489998,47.0,19.469999,44145.699219
2021-02-08,110.050003,108.0,47.02,19.1,44197.511719
2021-02-09,114.599998,105.790001,46.84,19.92,45020.960938
2021-02-10,112.510002,106.0,47.169998,19.9,44718.230469
2021-02-11,109.540001,104.260002,45.490002,19.27,44060.089844
2021-02-12,109.830002,105.160004,46.5,19.620001,44202.519531
2021-02-15,107.989998,103.790001,46.77,19.92,44157.488281
2021-02-16,107.75,109.0,46.599998,19.530001,44698.589844
2021-02-17,109.980003,108.0,45.740002,19.370001,45061.949219
2021-02-18,108.900002,108.860001,45.32,19.059999,44507.949219
2021-02-19,106.029999,111.0,45.119999,19.01,44900.078125
2021-02-22,106.349998,112.489998,44.389999,18.25,44946.601563
2021-02-23,110.279999,113.059998,43.209999,18.66,45268.328125
2021-02-24,109.129997,114.0,41.959999,18.48,45151.378906
2021-02-25,104.0,118.0,41.860001,18.08,44310.269531
2021-02-26,105.059998,116.489998,42.849998,18.860001,44592.910156
2021-03-01,105.339996,113.739998,42.200001,18.51,44784.578125
2021-03-02,107.800003,113.199997,42.830002,18.65,45682.191406
2021-03-03,112.82,117.0,43.82,18.85,46377.46875
2021-03-04,108.25,116.0,43.5,18.65,46004.191406
2021-03-05,105.639999,121.0,42.540001,18.860001,46342.539063
2021-03-08,112.220001,122.989998,42.040001,19.120001,47075.410156
2021-03-09,113.68,118.510002,42.610001,19.139999,47103.601563
2021-03-10,119.449997,116.599998,42.700001,19.32,47549.671875
2021-03-11,117.800003,115.099998,42.650002,19.41,47673.820313
2021-03-12,118.349998,117.980003,42.41,19.08,47769.871094
2021-03-16,119.900002,114.839996,43.360001,19.440001,48203.949219
2021-03-17,116.440002,115.540001,43.849998,19.24,47679.488281
2021-03-18,116.419998,117.989998,42.970001,19.25,47572.390625
2021-03-19,111.330002,112.099998,42.290001,18.35,47028.039063
2021-03-22,115.949997,107.599998,42.450001,18.809999,47225.441406
2021-03-23,112.360001,107.190002,42.41,18.27,46659.179688
2021-03-24,112.410004,107.190002,40.98,18.280001,46703.140625
2021-03-25,117.629997,107.0,42.130001,18.42,47012.371094
2021-03-26,115.120003,107.849998,41.84,18.440001,47379.191406
2021-03-29,117.099998,107.599998,41.919998,18.860001,47747.359375
2021-03-30,117.32,108.989998,41.599998,18.83,47905.0
2021-03-31,115.129997,106.199997,41.25,18.57,47246.261719
2021-04-05,122.720001,107.059998,41.77,18.860001,48245.851563
2021-04-06,120.080002,107.599998,41.900002,18.959999,47985.429688
2021-04-07,118.510002,108.5,42.040001,19.23,47897.839844
2021-04-08,118.889999,109.510002,42.91,19.049999,48188.148438
2021-04-09,116.809998,107.0,44.130001,18.700001,47627.671875
2021-04-12,116.790001,106.110001,43.650002,18.790001,47352.179688
2021-04-13,117.209999,106.0,44.810001,18.809999,47503.710938
2021-04-14,120.989998,107.389999,44.810001,18.959999,48329.839844
2021-04-15,121.720001,104.160004,45.650002,19.209999,48514.101563
2021-04-16,121.669998,104.459999,44.919998,19.290001,48726.980469
2021-04-19,119.760002,107.580002,44.98,19.059999,48072.621094
2021-04-20,118.599998,104.980003,45.77,19.469999,48528.96875
2021-04-21,118.720001,104.989998,44.740002,19.5,48867.621094
2021-04-22,121.989998,105.010002,44.689999,19.58,49092.308594
2021-04-23,121.959999,104.739998,44.549999,19.610001,49091.089844
2021-04-26,120.669998,105.699997,44.02,19.32,48923.929688
2021-04-27,118.809998,108.150002,45.099998,19.309999,48812.171875
2021-04-28,119.230003,104.910004,45.630001,19.43,48487.941406
2021-04-29,121.25,110.470001,45.209999,19.620001,48897.789063
2021-04-30,115.25,112.5,44.939999,18.82,48009.71875
2021-05-03,120.290001,113.099998,44.91,19.57,48498.640625
2021-05-04,119.809998,112.559998,45.580002,19.450001,48328.199219
2021-05-05,118.080002,115.699997,45.040001,19.0,48399.800781
2021-05-06,119.160004,115.43,45.459999,18.950001,48934.910156
2021-05-07,119.57,116.809998,45.419998,19.379999,49249.019531
2021-05-10,120.099998,118.190002,45.860001,19.610001,49867.148438
2021-05-11,117.660004,118.0,46.48,19.370001,49655.289063
2021-05-12,116.580002,118.0,44.669998,19.049999,48748.410156
2021-05-13,118.110001,118.0,44.07,19.07,48829.308594
2021-05-14,123.260002,121.5,44.540001,19.23,49219.261719
2021-05-17,125.900002,120.0,44.990002,19.23,49371.980469
2021-05-18,129.440002,123.889999,45.25,19.459999,49789.308594
2021-05-19,129.289993,120.5,44.82,19.459999,49382.25
2021-05-20,136.0,121.0,45.290001,19.440001,49907.359375
2021-05-21,137.300003,123.0,45.009998,19.389999,49778.808594
2021-05-24,130.449997,122.5,44.84,19.530001,49457.929688
2021-05-25,131.110001,121.029999,44.59,19.24,48826.949219
2021-05-26,131.369995,122.699997,44.599998,19.379999,49103.5
2021-05-27,138.020004,125.0,44.23,19.43,49627.949219
2021-05-28,136.199997,123.029999,44.619999,19.709999,50040.738281
2021-05-31,137.479996,119.5,44.5,20.23,50885.949219
2021-06-01,132.110001,126.5,44.369999,20.540001,50722.351563
2021-06-02,133.910004,126.5,44.110001,20.59,50749.640625
2021-06-03,132.960007,128.029999,43.240002,20.370001,50628.769531
2021-06-04,131.830002,125.949997,43.509998,20.33,50484.351563
2021-06-07,138.990005,127.300003,44.16,21.15,51427.640625
2021-06-08,132.809998,126.25,44.349998,21.32,50865.210938
2021-06-09,132.789993,125.699997,44.130001,20.66,50823.300781
2021-06-10,131.630005,125.0,43.669998,20.6,50886.328125
2021-06-11,130.699997,125.0,43.900002,20.610001,51286.460938
2021-06-14,130.669998,128.190002,43.950001,20.58,51029.539063
2021-06-15,132.110001,130.009995,43.490002,20.35,50908.179688
2021-06-16,132.520004,130.0,44.279999,20.450001,50579.101563
2021-06-17,131.240005,130.009995,43.709999,20.23,50202.800781
2021-06-18,131.690002,126.199997,43.689999,20.41,50319.570313
2021-06-21,129.509995,128.0,43.459999,20.360001,50315.691406
2021-06-22,128.559998,128.0,44.080002,20.110001,50129.878906
2021-06-23,129.380005,129.690002,43.860001,19.719999,50170.78125
2021-06-24,129.580002,128.0,43.66,19.83,50558.320313
2021-06-25,130.710007,128.0,43.82,20.040001,50549.859375
2021-06-28,129.229996,126.889999,43.25,19.870001,50351.210938
2021-06-29,129.350006,124.0,43.169998,19.799999,50337.359375
2021-06-30,128.759995,123.0,43.91,19.719999,50289.75
2021-07-01,131.779999,127.0,43.09,19.52,50376.890625
2021-07-02,130.380005,123.989998,42.700001,19.690001,50223.011719
2021-07-05,130.029999,123.989998,42.66,19.780001,50552.800781
2021-07-06,128.639999,124.0,42.080002,19.68,50048.890625
2021-07-07,129.259995,122.5,42.450001,19.74,50052.910156
2021-07-08,125.019997,119.0,42.25,19.68,49570.871094
2021-07-09,127.519997,123.980003,42.220001,19.99,49768.351563
2021-07-12,127.5,124.5,42.560001,19.969999,49789.121094
2021-07-13,126.059998,124.5,42.490002,19.93,49274.96875
2021-07-14,125.809998,124.5,42.110001,19.65,49435.878906
2021-07-15,126.779999,124.5,42.060001,19.709999,50274.851563
2021-07-16,126.800003,119.0,42.52,19.780001,50148.128906
2021-07-19,123.18,116.0,40.869999,19.16,49096.46875
2021-07-20,124.169998,119.489998,41.310001,19.15,49256.96875
2021-07-21,127.440002,124.480003,41.09,19.559999,50035.171875
2021-07-22,127.449997,125.0,40.970001,19.690001,50240.511719
2021-07-23,127.32,125.0,41.16,19.559999,50268.449219
2021-07-26,129.460007,127.519997,41.16,19.709999,50897.789063
2021-07-27,129.919998,126.120003,41.279999,19.790001,50910.53125
2021-07-28,129.979996,124.900002,40.860001,19.91,51344.109375
2021-07-29,131.630005,124.900002,40.700001,19.959999,51634.601563
2021-07-30,129.050003,125.010002,40.630001,19.280001,50868.320313
2021-08-02,129.179993,126.459999,40.259998,19.34,50869.480469
2021-08-03,133.279999,130.5,40.689999,19.540001,51633.910156
2021-08-04,129.089996,131.899994,40.240002,19.77,51195.429688
2021-08-05,128.339996,132.389999,40.16,19.639999,51134.929688
2021-08-06,129.220001,134.0,40.240002,19.41,51113.851563
2021-08-09,129.029999,134.979996,40.900002,19.469999,50900.460938
2021-08-10,129.619995,135.949997,41.18,19.389999,51114.160156
2021-08-11,129.570007,137.429993,41.189999,19.41,51311.601563
2021-08-12,130.080002,137.429993,40.450001,19.17,51049.691406
2021-08-13,131.289993,136.889999,40.810001,19.299999,51490.941406
2021-08-16,130.550003,136.889999,40.799999,19.27,51384.910156
2021-08-17,132.910004,136.889999,40.599998,19.32,51576.578125
2021-08-18,130.990005,134.600006,40.950001,19.559999,51986.078125
2021-08-19,126.589996,130.300003,40.689999,19.43,51099.359375
2021-08-20,125.029999,130.300003,40.540001,19.17,51414.320313
2021-08-23,127.940002,132.110001,41.18,19.040001,52054.640625
2021-08-24,125.580002,130.119995,40.93,18.959999,51985.0
2021-08-25,128.330002,134.009995,41.16,18.799999,52345.390625
2021-08-26,129.110001,133.699997,40.849998,18.799999,52290.691406
2021-08-27,128.429993,131.509995,40.599998,19.02,52425.640625
2021-08-30,128.529999,130.009995,40.73,19.24,52602.070313
2021-08-31,132.580002,131.020004,41.599998,19.23,53304.738281
2021-09-01,128.059998,131.020004,41.189999,19.059999,52215.539063
2021-09-02,126.279999,131.020004,41.130001,19.07,52087.46875
2021-09-03,125.910004,132.479996,41.709999,18.99,51835.089844
2021-09-06,127.379997,132.399994,41.860001,19.0,52283.109375
2021-09-07,128.789993,131.509995,42.310001,18.790001,51950.449219
2021-09-08,125.449997,131.449997,41.98,18.309999,51469.71875
2021-09-09,126.110001,128.729996,41.439999,18.01,51395.058594
2021-09-10,127.480003,128.990005,41.549999,17.98,51521.800781
2021-09-13,127.580002,128.990005,41.549999,17.73,51496.710938
2021-09-14,128.990005,129.210007,42.139999,17.639999,51815.171875
2021-09-15,130.75,129.210007,42.080002,17.91,52192.328125
2021-09-17,126.080002,132.25,41.099998,18.209999,51307.710938
2021-09-20,122.93,123.019997,40.830002,18.059999,50557.648438
2021-09-21,123.139999,123.029999,40.110001,17.969999,50828.128906
2021-09-22,126.349998,127.0,40.080002,18.5,51338.339844
2021-09-23,126.050003,128.75,40.0,18.85,51464.269531
2021-09-24,128.460007,132.0,39.52,18.809999,51105.710938
2021-09-27,132.619995,134.5,39.73,19.24,51598.53125
2021-09-28,130.580002,134.5,39.650002,19.09,50925.519531
2021-09-29,131.889999,133.509995,39.389999,19.299999,51084.609375
2021-09-30,132.570007,135.880005,39.720001,19.34,51385.550781
2021-10-01,133.559998,133.5,39.189999,19.5,51060.050781
2021-10-04,134.100006,133.5,38.669998,19.52,50862.941406
2021-10-05,135.320007,139.0,38.630001,19.860001,51056.941406
2021-10-06,135.470001,140.009995,38.91,19.74,50974.488281
2021-10-07,132.820007,141.009995,39.75,19.76,50876.980469
2021-10-08,134.960007,140.0,39.049999,20.41,51136.621094
2021-10-11,136.119995,141.0,39.68,20.049999,51646.75
2021-10-12,137.160004,140.0,39.619999,20.1,51835.878906
2021-10-13,138.130005,140.0,40.09,20.24,51812.871094
2021-10-14,135.970001,134.100006,39.459999,20.35,52140.238281
2021-10-15,139.960007,136.0,40.16,20.83,52798.378906
2021-10-18,138.419998,137.860001,41.400002,20.77,52686.03125
2021-10-19,138.919998,136.5,41.73,20.77,52402.730469
2021-10-20,140.039993,138.270004,40.740002,20.99,52298.199219
2021-10-21,139.270004,138.0,39.459999,20.85,52020.050781
2021-10-22,138.850006,135.149994,40.869999,20.799999,51889.660156
2021-10-25,137.100006,133.0,40.259998,20.950001,51833.800781
2021-10-26,140.110001,132.990005,40.639999,20.889999,52206.589844
2021-10-27,133.110001,130.0,41.439999,21.129999,51714.601563
2021-10-28,130.740005,133.0,40.740002,20.799999,51248.839844
2021-10-29,130.350006,142.789993,39.439999,20.67,51309.839844
2021-11-01,127.0,149.990005,38.700001,21.17,51653.261719
2021-11-03,132.899994,147.25,38.529999,21.35,51876.808594
2021-11-04,131.860001,145.0,39.110001,21.24,51873.460938
2021-11-05,133.449997,140.0,38.73,21.4,51977.960938
2021-11-08,132.460007,140.0,38.380001,21.440001,52251.488281
2021-11-09,134.330002,138.5,38.369999,21.42,52114.121094
2021-11-10,129.610001,141.789993,37.09,21.33,51704.398438
2021-11-11,131.179993,141.509995,37.939999,21.379999,51707.011719
2021-11-12,128.860001,140.25,37.66,21.190001,51432.539063
2021-11-16,131.570007,135.059998,37.189999,21.219999,51161.5
2021-11-17,134.759995,134.199997,35.799999,21.23,51045.101563
2021-11-18,136.630005,129.300003,34.939999,21.299999,50831.949219
2021-11-19,137.529999,128.850006,35.09,20.950001,50811.300781
2021-11-22,134.929993,129.5,35.009998,21.07,50497.078125
2021-11-23,137.389999,127.5,35.200001,21.02,51116.320313
2021-11-24,135.479996,125.5,34.529999,20.690001,50848.03125
2021-11-25,133.949997,125.419998,34.650002,20.629999,50625.0
2021-11-26,125.199997,122.0,33.880001,20.049999,49492.519531
2021-11-29,125.959999,119.980003,35.57,20.120001,49796.300781
2021-11-30,128.130005,115.0,36.16,20.690001,49698.71875
2021-12-01,128.690002,115.989998,36.049999,20.780001,50007.160156
2021-12-02,134.869995,116.989998,36.610001,21.15,50927.378906
2021-12-03,132.970001,116.510002,36.299999,21.120001,50597.289063
2021-12-06,130.139999,120.540001,36.869999,21.07,50605.558594
2021-12-07,130.919998,120.540001,36.869999,21.35,50918.28125
2021-12-08,130.470001,123.5,37.720001,21.35,51056.269531
2021-12-09,135.419998,121.489998,37.610001,21.73,51238.019531
2021-12-10,132.490005,121.389999,37.700001,21.719999,51213.480469
2021-12-13,126.629997,121.089996,37.119999,21.66,50419.171875
2021-12-14,126.120003,121.82,38.040001,21.530001,51241.46875
2021-12-15,124.519997,120.050003,38.560001,21.629999,51163.660156
2021-12-16,128.539993,120.050003,38.77,21.9,51384.058594
2021-12-17,129.899994,120.050003,39.849998,22.75,52379.371094
2021-12-20,127.910004,115.480003,38.02,22.469999,51623.859375
2021-12-21,128.990005,118.5,38.040001,22.83,52085.28125
2021-12-22,129.619995,118.709999,37.970001,23.66,52403.050781
2021-12-23,130.139999,120.349998,39.5,23.92,52650.910156
2021-12-24,130.029999,120.349998,39.66,24.09,52853.378906
2021-12-27,132.289993,122.160004,38.990002,24.5,53259.558594
2021-12-28,133.339996,120.510002,39.290001,24.559999,53238.480469
2021-12-29,132.809998,122.0,38.66,24.559999,52748.929688
2021-12-30,133.860001,120.5,39.32,24.5,53175.25
2021-12-31,133.020004,120.489998,38.919998,24.52,53272.441406
2022-01-03,135.110001,121.449997,38.939999,24.530001,52941.011719
2022-01-04,135.600006,124.599998,38.220001,24.530001,53016.78125
2022-01-05,136.429993,123.0,37.52,24.4,53024.148438
2022-01-06,140.649994,126.0,37.810001,24.68,53055.308594
2022-01-07,147.979996,128.210007,37.450001,24.780001,53202.109375
2022-01-10,146.139999,128.119995,37.549999,24.610001,52835.761719
2022-01-11,142.990005,130.0,37.529999,24.74,53061.921875
2022-01-12,147.809998,132.169998,38.060001,24.860001,53951.140625
2022-01-13,149.960007,132.160004,37.310001,25.16,53930.449219
2022-01-14,146.0,132.169998,37.139999,25.57,53744.921875
2022-01-17,147.970001,132.169998,36.689999,26.889999,53973.269531
2022-01-18,143.110001,133.559998,36.91,26.459999,53232.199219
2022-01-19,141.080002,131.970001,36.02,26.32,52823.230469
2022-01-20,140.649994,131.970001,35.77,26.74,52508.351563
2022-01-21,135.100006,131.970001,35.470001,26.77,51599.378906
2022-01-24,130.050003,127.82,35.0,26.360001,50890.589844
2022-01-25,129.960007,129.5,34.73,26.280001,51104.390625
2022-01-26,131.309998,130.990005,34.869999,26.879999,51037.050781
2022-01-27,130.470001,131.610001,34.669998,27.74,50466.019531
2022-01-28,131.070007,130.899994,34.68,28.610001,50661.859375
2022-01-31,130.740005,130.809998,35.18,29.75,51330.851563
2022-02-01,131.210007,132.5,35.18,30.76,51782.671875
2022-02-02,129.369995,135.009995,36.389999,31.08,52023.269531
2022-02-03,131.679993,132.990005,36.77,30.860001,51145.109375
2022-02-04,130.179993,135.509995,37.470001,30.51,51255.308594
2022-02-08,135.389999,139.410004,38.240002,30.4,52294.578125
2022-02-09,134.259995,138.509995,38.389999,30.860001,52761.910156
2022-02-10,138.429993,141.979996,38.279999,30.27,52599.578125
2022-02-11,139.199997,137.029999,37.5,31.59,53229.261719
2022-02-14,135.559998,134.050003,38.07,31.6,52334.730469
2022-02-15,137.389999,135.0,38.119999,31.6,53210.941406
2022-02-16,136.970001,134.509995,38.77,31.74,53680.859375
2022-02-17,133.190002,132.570007,38.810001,31.790001,52712.058594
2022-02-18,130.25,131.399994,39.5,31.09,52281.53125
2022-02-21,131.410004,131.399994,39.029999,31.389999,52025.179688
2022-02-22,132.779999,129.289993,39.73,31.629999,52600.449219
2022-02-23,128.169998,128.419998,39.610001,31.360001,51362.949219
2022-02-24,129.589996,121.029999,39.48,31.02,51454.050781
2022-02-25,132.199997,124.5,39.73,32.209999,52555.601563
2022-02-28,138.539993,120.550003,39.220001,33.380001,53400.609375
2022-03-01,137.509995,117.0,39.900002,33.919998,53168.820313
2022-03-02,130.339996,120.660004,39.509998,35.130001,53300.660156
2022-03-03,133.779999,117.419998,39.369999,35.959999,53528.011719
2022-03-04,133.380005,112.620003,39.93,35.59,53322.050781
2022-03-07,131.789993,103.290001,39.130001,34.240002,52312.609375
2022-03-08,136.039993,111.300003,39.080002,34.580002,53288.230469
2022-03-09,139.910004,117.0,39.529999,35.810001,53911.761719
2022-03-10,136.660004,116.300003,38.98,34.939999,53387.621094
2022-03-11,140.160004,115.010002,39.41,34.290001,53300.699219
2022-03-14,141.199997,116.519997,37.630001,37.119999,52807.621094
2022-03-15,139.949997,118.080002,37.720001,36.450001,53010.011719
2022-03-16,142.089996,122.0,37.59,38.099998,53411.878906
2022-03-17,149.970001,121.489998,37.830002,37.919998,54364.511719
2022-03-18,160.929993,119.019997,37.139999,40.610001,55467.058594
2022-03-22,149.339996,120.0,38.580002,41.720001,55722.480469
2022-03-23,148.820007,115.0,39.099998,40.869999,55154.679688
2022-03-24,152.660004,114.120003,38.939999,42.27,55829.859375
2022-03-25,149.929993,114.0,39.970001,41.599998,55436.050781
2022-03-28,151.259995,115.510002,39.59,41.880001,55685.140625
2022-03-29,152.600006,120.0,41.330002,41.060001,56111.210938
2022-03-30,150.660004,117.5,40.91,41.41,55814.988281
2022-03-31,149.550003,114.309998,42.060001,41.669998,56536.679688
2022-04-01,148.059998,114.300003,42.009998,42.0,56609.539063
2022-04-04,146.559998,116.199997,42.279999,42.080002,56313.210938
2022-04-05,144.669998,114.0,41.119999,41.439999,55547.289063
2022-04-06,147.0,113.0,42.52,41.849998,55438.730469
2022-04-07,143.320007,109.099998,42.700001,41.380001,55280.589844
2022-04-08,139.309998,107.5,42.650002,40.549999,54687.25
2022-04-11,137.020004,107.800003,42.5,40.669998,54463.828125
2022-04-12,138.100006,106.540001,41.740002,39.790001,53907.25
2022-04-13,136.770004,107.0,40.029999,40.580002,54172.621094
2022-04-18,136.940002,108.82,40.220001,40.299999,54139.691406
2022-04-19,136.779999,111.0,40.369999,39.580002,54633.761719
2022-04-20,136.389999,110.0,40.369999,37.970001,53831.039063
2022-04-21,137.110001,110.510002,40.130001,38.330002,53267.308594
2022-04-22,148.309998,110.599998,40.16,37.150002,53191.78125
2022-04-25,141.220001,110.599998,40.720001,36.700001,52640.828125
2022-04-26,138.449997,108.0,40.849998,36.630001,52512.710938
2022-04-27,139.229996,106.0,39.75,35.759998,52351.210938
2022-04-28,140.0,104.5,39.759998,35.740002,52614.171875
2022-04-29,134.710007,107.150002,40.43,34.59,51417.96875
2022-05-02,141.080002,103.699997,39.84,35.48,51887.46875
2022-05-03,137.490005,104.669998,39.810001,34.130001,51066.558594
2022-05-04,141.529999,102.0,41.310001,34.16,51432.628906
2022-05-05,138.059998,98.5,40.0,33.970001,50529.949219
2022-05-06,135.779999,98.0,38.119999,33.529999,49541.808594
2022-05-09,133.149994,98.510002,38.740002,34.23,49057.460938
2022-05-10,130.5,100.0,38.400002,34.040001,49115.859375
2022-05-11,126.419998,98.82,38.84,33.599998,49276.230469
2022-05-12,120.029999,98.5,36.84,34.18,49309.320313
2022-05-13,129.559998,102.330002,37.139999,34.380001,49579.898438
2022-05-16,133.389999,102.110001,36.599998,36.130001,50563.980469
2022-05-17,133.889999,102.510002,37.470001,35.169998,51464.03125
2022-05-18,127.019997,100.5,38.060001,34.290001,50394.03125
2022-05-19,128.470001,100.0,39.490002,36.200001,51289.910156
2022-05-20,126.910004,100.0,39.310001,36.790001,51518.300781
2022-05-23,127.75,102.199997,39.18,36.93,51376.890625
2022-05-24,129.960007,103.730003,37.759998,37.669998,51304.039063
2022-05-25,131.009995,104.0,38.16,37.790001,51717.070313
2022-05-26,134.25,104.0,37.220001,38.009998,52143.0
2022-05-27,131.020004,106.0,38.110001,38.939999,52463.550781
2022-05-30,129.039993,106.0,39.080002,38.459999,52162.078125
2022-05-31,127.589996,107.5,36.25,40.09,51752.53125
2022-06-01,125.830002,105.239998,37.380001,39.93,51506.148438
2022-06-02,124.519997,104.5,36.580002,37.549999,50971.378906
2022-06-03,123.120003,103.010002,37.080002,37.84,50689.050781
2022-06-06,121.440002,105.010002,36.68,36.580002,50060.53125
2022-06-07,121.830002,105.0,37.650002,36.139999,50139.199219
2022-06-08,120.739998,105.0,37.799999,36.209999,49819.300781
2022-06-09,120.849998,99.269997,38.080002,35.59,49290.21875
2022-06-10,117.669998,91.300003,37.009998,35.200001,48471.519531
2022-06-13,118.260002,89.5,34.990002,34.099998,48445.300781
2022-06-14,118.779999,90.0,35.970001,34.139999,48164.46875
2022-06-15,117.940002,91.800003,36.240002,33.540001,48344.96875
2022-06-16,116.639999,90.379997,35.650002,32.029999,47558.511719
2022-06-17,117.690002,92.0,36.490002,31.43,48016.230469
2022-06-20,115.010002,90.0,35.560001,32.759998,47780.71875
2022-06-21,118.769997,90.0,35.869999,33.400002,48104.378906
2022-06-22,113.080002,92.699997,36.200001,32.700001,47144.359375
2022-06-23,111.690002,90.0,36.639999,31.440001,46657.878906
2022-06-24,114.589996,91.980003,36.529999,31.700001,47741.5
2022-06-27,117.279999,93.5,36.599998,32.759998,48294.828125
2022-06-28,116.699997,93.0,36.41,32.779999,48435.449219
2022-06-29,113.910004,92.0,36.580002,33.34,48061.609375
2022-06-30,112.169998,91.540001,35.689999,32.02,47524.449219
2022-07-01,112.709999,92.400002,34.93,31.459999,47743.148438
2022-07-04,112.559998,89.900002,35.650002,32.849998,48036.378906
2022-07-05,112.059998,89.019997,35.0,32.25,47503.21875
2022-07-06,112.889999,87.519997,35.330002,32.900002,47722.289063
2022-07-07,112.18,90.300003,35.41,32.16,47374.378906
2022-07-08,113.730003,90.290001,35.450001,33.369999,47582.109375
2022-07-11,111.57,90.290001,35.18,33.57,47369.890625
2022-07-12,115.050003,85.699997,35.380001,33.98,47651.519531
2022-07-13,114.959999,86.910004,34.43,33.34,47461.351563
2022-07-14,113.540001,84.830002,33.900002,33.52,46741.308594
2022-07-15,113.059998,85.5,34.650002,34.119999,47075.871094
2022-07-18,111.599998,85.889999,35.77,34.549999,46923.199219
2022-07-19,114.279999,89.5,35.759998,35.200001,47259.230469
2022-07-20,117.580002,86.160004,35.599998,34.720001,47132.488281
2022-07-21,119.610001,88.0,35.43,34.450001,47416.371094
2022-07-22,113.559998,87.099998,35.310001,34.77,47264.859375
2022-07-25,116.169998,87.599998,35.490002,35.07,47202.640625
2022-07-26,114.300003,84.839996,36.0,34.950001,46674.300781
2022-07-27,113.010002,86.5,37.380001,35.150002,46842.921875
2022-07-28,117.650002,87.300003,37.59,37.43,48112.269531
2022-07-29,115.989998,92.889999,37.939999,37.540001,48144.328125
2022-08-01,112.190002,91.779999,37.759998,37.459999,47384.558594
2022-08-02,111.370003,92.5,37.880001,36.27,46902.691406
2022-08-03,112.010002,94.0,37.43,37.25,46989.609375
2022-08-04,110.93,95.0,36.990002,37.310001,46916.171875
2022-08-05,110.199997,96.75,36.060001,36.59,46723.429688
2022-08-08,115.290001,96.900002,37.560001,36.939999,47354.859375
2022-08-09,116.040001,97.120003,37.59,36.209999,47241.808594
2022-08-10,120.75,96.629997,37.240002,35.950001,47808.210938
2022-08-11,121.360001,98.010002,37.5,36.610001,48460.550781
2022-08-12,123.489998,97.480003,37.759998,37.889999,48853.371094
2022-08-15,124.25,97.5,38.360001,37.959999,48638.359375
2022-08-16,123.860001,98.580002,37.959999,36.720001,48801.679688
2022-08-17,125.980003,98.0,38.290001,36.860001,48734.039063
2022-08-18,125.220001,98.389999,38.41,36.610001,48729.800781
2022-08-19,127.110001,94.300003,38.189999,36.119999,48463.261719
2022-08-22,126.519997,91.400002,37.68,35.709999,48016.609375
2022-08-23,127.25,90.080002,37.150002,35.400002,47974.03125
2022-08-24,126.209999,89.5,37.25,34.689999,47449.730469
2022-08-25,125.800003,89.5,38.279999,35.470001,47724.238281
2022-08-26,122.910004,88.099998,38.139999,35.599998,47272.109375
2022-08-29,121.110001,89.440002,37.43,34.18,46322.101563
2022-08-30,121.410004,90.849998,36.93,33.580002,45922.050781
2022-08-31,118.980003,89.800003,36.389999,31.74,44919.21875
2022-09-01,119.970001,88.239998,36.669998,31.690001,45383.851563
2022-09-02,122.279999,88.0,36.389999,32.560001,45888.628906
