Date,Close_alsea,Close_cemex,Close_gcc,Close_gcarso,Close_ipc
2020-08-17,21.49,7.81,104.550003,47.279999,39285.851563
2020-08-18,22.18,7.62,102.959999,47.689999,39087.351563
2020-08-19,22.76,7.48,104.209999,46.509998,39021.921875
2020-08-20,22.34,7.67,102.970001,45.25,38707.238281
2020-08-21,21.76,7.57,102.889999,45.09,38095.878906
2020-08-24,21.84,7.66,101.93,44.799999,38029.621094
2020-08-25,21.99,7.72,102.160004,45.34,38249.898438
2020-08-26,22.34,7.66,102.309998,44.619999,37753.039063
2020-08-27,22.610001,7.56,100.540001,45.049999,37647.191406
2020-08-28,22.959999,7.38,100.75,46.369999,37794.25
2020-08-31,22.629999,7.02,99.519997,43.209999,36840.730469
2020-09-01,22.610001,7.2,102.019997,44.099998,37487.988281
2020-09-02,21.65,7.09,103.470001,43.32,37053.769531
2020-09-03,20.719999,6.86,102.959999,42.599998,36429.660156
2020-09-04,21.620001,6.87,102.379997,43.040001,36448.5
2020-09-07,21.639999,6.93,103.480003,43.560001,36637.449219
2020-09-08,21.0,6.81,100.529999,42.650002,36071.429688
2020-09-09,21.860001,6.92,101.5,42.68,36157.960938
2020-09-10,21.450001,7.52,99.18,42.5,36180.738281
2020-09-11,21.15,8.04,99.470001,42.790001,36334.890625
2020-09-14,21.07,8.3,100.160004,43.860001,36881.988281
2020-09-15,20.620001,8.43,100.43,44.330002,36729.148438
2020-09-17,19.68,8.14,97.980003,44.869999,36130.921875
2020-09-18,19.620001,8.15,92.260002,43.490002,36017.351563
2020-09-21,19.76,7.82,93.980003,43.34,35517.769531
2020-09-22,19.629999,7.99,97.32,44.68,35853.578125
2020-09-23,19.709999,7.98,97.290001,44.32,35829.578125
2020-09-24,20.309999,7.88,98.910004,45.490002,36217.488281
2020-09-25,20.110001,7.99,98.790001,45.040001,36583.710938
2020-09-28,20.950001,8.3,100.720001,45.650002,37231.5
2020-09-29,20.950001,8.14,100.709999,46.220001,37134.921875
2020-09-30,21.08,8.38,103.029999,45.43,37458.691406
2020-10-01,20.959999,8.15,103.25,43.91,36626.109375
2020-10-02,21.09,8.18,103.510002,44.299999,36642.378906
2020-10-05,21.530001,8.44,103.75,45.400002,36740.328125
2020-10-06,21.27,8.34,103.190002,45.66,36947.871094
2020-10-07,21.41,8.39,105.459999,45.259998,37418.789063
2020-10-08,21.58,8.71,107.110001,46.970001,38404.050781
2020-10-09,21.58,8.71,107.110001,46.970001,38478.578125
2020-10-12,22.4,8.38,107.489998,47.639999,38342.089844
2020-10-13,22.709999,8.26,107.93,46.139999,38131.78125
2020-10-14,22.52,8.47,107.029999,46.25,38025.71875
2020-10-15,22.379999,8.77,108.07,45.25,38059.230469
2020-10-16,22.040001,8.69,107.989998,44.080002,37876.488281
2020-10-19,22.040001,8.69,107.989998,44.080002,37685.738281
2020-10-20,21.08,8.82,106.900002,42.419998,38201.808594
2020-10-21,21.49,8.89,106.93,43.040001,38669.25
2020-10-22,21.49,8.84,107.290001,42.139999,38652.191406
2020-10-23,21.51,8.66,107.110001,42.560001,38707.71875
2020-10-26,21.5,8.48,106.989998,42.549999,38245.859375
2020-10-27,21.200001,8.27,106.199997,42.27,38001.308594
2020-10-28,19.700001,8.37,107.5,40.59,37393.710938
2020-10-29,19.639999,8.44,103.739998,39.400002,36801.371094
2020-10-30,18.25,8.76,106.809998,39.279999,36987.859375
2020-11-03,18.969999,9.0,106.739998,39.150002,37466.089844
2020-11-04,19.52,8.44,103.199997,40.310001,37475.761719
2020-11-05,19.379999,8.59,103.68,41.66,38399.070313
2020-11-06,19.549999,8.34,102.870003,41.099998,38530.5
2020-11-09,21.59,8.71,102.589996,42.77,39652.519531
2020-11-10,21.67,9.21,101.660004,43.290001,40404.578125
2020-11-11,21.15,9.2,105.0,44.689999,40858.949219
2020-11-12,20.73,9.04,104.370003,44.560001,40335.949219
2020-11-13,20.940001,9.07,105.089996,45.169998,40791.808594
2020-11-17,22.09,9.32,106.690002,46.740002,41948.789063
2020-11-18,22.809999,9.74,104.949997,47.080002,42252.609375
2020-11-19,23.57,9.45,104.260002,46.470001,41868.820313
2020-11-20,24.15,9.23,105.089996,46.669998,41905.058594
2020-11-23,24.34,9.28,105.449997,45.509998,42267.199219
2020-11-24,25.48,9.79,106.059998,46.16,42736.480469
2020-11-25,26.5,9.42,105.220001,47.310001,42200.589844
2020-11-26,27.309999,9.29,106.019997,46.369999,42412.46875
2020-11-27,27.530001,9.31,105.529999,46.75,41674.300781
2020-11-30,27.75,9.2,106.120003,45.900002,41778.871094
2020-12-01,27.709999,10.02,109.32,48.790001,42895.628906
2020-12-02,27.74,9.97,109.190002,48.529999,43674.828125
2020-12-03,28.440001,10.58,111.269997,49.16,43934.210938
2020-12-04,28.610001,10.99,113.18,49.150002,43646.03125
2020-12-07,28.59,11.16,113.43,47.990002,43255.25
2020-12-08,28.74,10.96,114.400002,50.810001,43098.640625
2020-12-09,28.52,10.59,117.169998,50.75,42736.960938
2020-12-10,28.43,10.99,118.739998,51.330002,43518.710938
2020-12-11,27.049999,10.76,119.639999,50.990002,43612.308594
2020-12-14,27.16,10.58,118.599998,51.419998,43569.839844
2020-12-15,26.889999,10.52,121.07,52.220001,43543.351563
2020-12-16,26.27,10.52,118.449997,53.34,43790.421875
2020-12-17,26.77,10.72,117.279999,56.98,44326.050781
2020-12-18,25.629999,10.3,115.739998,55.77,43873.808594
2020-12-21,25.809999,10.23,114.690002,55.73,43246.238281
2020-12-22,25.370001,10.15,113.860001,53.049999,42601.710938
2020-12-23,25.84,10.37,115.379997,57.52,43597.300781
2020-12-24,25.98,10.25,116.199997,60.279999,43372.199219
2020-12-28,25.73,10.32,118.010002,62.220001,43883.410156
2020-12-29,26.01,10.26,117.980003,65.489998,44693.988281
2020-12-30,26.02,10.37,119.760002,66.699997,44693.960938
2020-12-31,25.889999,10.27,120.019997,66.379997,44066.878906
2021-01-04,26.33,10.39,119.379997,65.349998,44703.0
2021-01-05,26.200001,10.66,119.660004,65.980003,44908.121094
2021-01-06,26.559999,11.55,120.68,66.870003,45587.160156
2021-01-07,26.73,11.65,124.589996,67.599998,46188.660156
2021-01-08,26.860001,11.57,128.339996,69.300003,46729.300781
2021-01-11,26.15,11.36,125.07,67.989998,46395.320313
2021-01-12,25.549999,11.54,127.940002,66.900002,45951.769531
2021-01-13,24.280001,11.41,126.489998,64.5,45740.148438
2021-01-14,24.209999,12.17,129.369995,65.169998,46070.910156
2021-01-15,24.27,12.66,129.389999,65.699997,45892.28125
2021-01-18,24.58,12.67,128.889999,65.129997,46458.019531
2021-01-19,23.879999,13.07,131.190002,65.059998,45495.410156
2021-01-20,23.84,13.04,130.220001,63.580002,45125.710938
2021-01-21,23.66,12.71,130.210007,62.580002,44810.210938
2021-01-22,23.049999,12.34,129.339996,61.169998,44683.550781
2021-01-25,22.98,12.43,129.25,61.209999,45126.511719
2021-01-26,22.780001,12.38,126.290001,59.91,45053.558594
2021-01-27,22.57,11.84,128.990005,57.610001,44262.011719
2021-01-28,22.93,12.17,131.580002,55.450001,44280.730469
2021-01-29,23.110001,11.76,130.419998,51.59,42985.730469
2021-02-02,23.709999,12.52,128.350006,52.299999,43848.921875
2021-02-03,23.879999,12.89,128.979996,52.34,43957.070313
2021-02-04,24.040001,13.01,130.039993,54.16,44167.578125
2021-02-05,23.77,12.91,128.839996,53.73,44145.699219
2021-02-08,23.379999,12.87,128.149994,51.84,44197.511719
2021-02-09,23.57,12.8,128.429993,53.43,45020.960938
2021-02-10,23.969999,12.74,126.110001,54.18,44718.230469
2021-02-11,23.92,13.27,127.970001,52.189999,44060.089844
2021-02-12,24.34,13.27,129.240005,52.450001,44202.519531
2021-02-15,24.59,13.1,130.070007,53.139999,44157.488281
2021-02-16,24.780001,13.1,128.630005,52.959999,44698.589844
2021-02-17,24.879999,12.93,127.93,54.110001,45061.949219
2021-02-18,24.52,12.41,128.279999,52.189999,44507.949219
2021-02-19,24.75,12.93,126.440002,51.32,44900.078125
2021-02-22,24.83,13.09,123.190002,49.25,44946.601563
2021-02-23,24.83,13.29,129.929993,50.860001,45268.328125
2021-02-24,24.67,14.01,133.479996,50.23,45151.378906
2021-02-25,24.32,13.66,132.320007,49.23,44310.269531
2021-02-26,25.440001,13.94,130.809998,51.84,44592.910156
2021-03-01,27.17,14.07,131.970001,52.040001,44784.578125
2021-03-02,27.450001,14.37,131.479996,52.650002,45682.191406
2021-03-03,26.57,15.18,134.539993,53.259998,46377.46875
2021-03-04,26.559999,14.34,136.429993,54.400002,46004.191406
2021-03-05,26.98,14.63,137.800003,53.759998,46342.539063
2021-03-08,26.889999,14.91,141.960007,54.25,47075.410156
2021-03-09,27.18,14.91,143.25,54.810001,47103.601563
2021-03-10,27.74,14.61,143.470001,56.439999,47549.671875
2021-03-11,28.18,15.2,144.350006,55.259998,47673.820313
2021-03-12,28.559999,15.1,142.539993,55.080002,47769.871094
2021-03-16,29.049999,14.68,145.070007,56.110001,48203.949219
2021-03-17,29.280001,14.56,144.220001,56.720001,47679.488281
2021-03-18,30.030001,14.18,141.860001,56.470001,47572.390625
2021-03-19,30.799999,13.89,140.559998,53.630001,47028.039063
2021-03-22,30.809999,13.82,141.350006,54.59,47225.441406
2021-03-23,30.690001,13.26,140.029999,54.02,46659.179688
2021-03-24,30.809999,13.44,140.899994,54.0,46703.140625
2021-03-25,31.219999,13.57,140.759995,54.779999,47012.371094
2021-03-26,31.450001,13.83,139.440002,55.720001,47379.191406
2021-03-29,31.98,13.93,141.639999,58.099998,47747.359375
2021-03-30,30.93,14.9,144.130005,57.41,47905.0
2021-03-31,30.280001,14.42,141.860001,55.880001,47246.261719
2021-04-05,31.540001,14.66,141.809998,57.779999,48245.851563
2021-04-06,31.129999,14.17,140.589996,58.93,47985.429688
2021-04-07,30.360001,14.44,139.729996,59.619999,47897.839844
2021-04-08,30.59,14.38,137.449997,59.389999,48188.148438
2021-04-09,30.84,14.42,138.440002,57.389999,47627.671875
2021-04-12,30.709999,14.2,137.559998,59.419998,47352.179688
2021-04-13,32.389999,13.96,138.600006,59.48,47503.710938
2021-04-14,34.029999,14.69,138.240005,60.099998,48329.839844
2021-04-15,33.990002,14.97,138.929993,60.540001,48514.101563
2021-04-16,34.380001,15.04,137.179993,61.150002,48726.980469
2021-04-19,34.59,14.56,139.229996,58.369999,48072.621094
2021-04-20,34.610001,14.71,141.410004,58.52,48528.96875
2021-04-21,35.799999,14.85,141.520004,60.77,48867.621094
2021-04-22,36.509998,14.7,142.580002,61.290001,49092.308594
2021-04-23,35.759998,15.07,140.979996,62.139999,49091.089844
2021-04-26,35.509998,15.2,141.979996,59.720001,48923.929688
2021-04-27,34.130001,15.4,141.0,60.380001,48812.171875
2021-04-28,34.779999,15.25,142.979996,59.790001,48487.941406
2021-04-29,34.18,16.139999,143.619995,59.599998,48897.789063
2021-04-30,32.950001,16.09,143.940002,57.75,48009.71875
2021-05-03,33.34,16.42,145.169998,58.549999,48498.640625
2021-05-04,32.389999,16.6,142.199997,58.830002,48328.199219
2021-05-05,32.939999,16.860001,142.009995,59.029999,48399.800781
2021-05-06,32.759998,17.24,142.160004,58.389999,48934.910156
2021-05-07,32.240002,17.129999,143.210007,57.709999,49249.019531
2021-05-10,32.349998,16.879999,144.509995,59.110001,49867.148438
2021-05-11,31.91,17.1,143.690002,58.490002,49655.289063
2021-05-12,31.82,15.93,143.619995,57.73,48748.410156
2021-05-13,31.969999,16.139999,144.559998,57.900002,48829.308594
2021-05-14,32.130001,16.620001,143.190002,57.66,49219.261719
2021-05-17,32.23,16.870001,143.029999,58.18,49371.980469
2021-05-18,33.09,16.610001,144.899994,58.209999,49789.308594
2021-05-19,32.599998,16.27,146.119995,58.290001,49382.25
2021-05-20,32.389999,16.629999,146.5,58.150002,49907.359375
2021-05-21,31.530001,16.540001,145.729996,57.110001,49778.808594
2021-05-24,31.91,16.59,145.190002,56.98,49457.929688
2021-05-25,31.67,15.9,145.979996,55.68,48826.949219
2021-05-26,31.610001,15.97,146.580002,56.330002,49103.5
2021-05-27,32.0,16.209999,145.270004,58.349998,49627.949219
2021-05-28,33.029999,16.469999,145.869995,59.959999,50040.738281
2021-05-31,33.41,16.809999,147.550003,60.279999,50885.949219
2021-06-01,34.060001,17.639999,153.289993,62.919998,50722.351563
2021-06-02,34.380001,16.73,150.059998,64.919998,50749.640625
2021-06-03,33.490002,16.559999,150.940002,62.900002,50628.769531
2021-06-04,33.02,16.370001,151.970001,64.120003,50484.351563
2021-06-07,35.34,16.85,155.490005,65.230003,51427.640625
2021-06-08,35.200001,16.879999,155.259995,66.739998,50865.210938
2021-06-09,36.07,16.629999,152.119995,65.010002,50823.300781
2021-06-10,38.32,16.42,151.729996,65.230003,50886.328125
2021-06-11,38.060001,16.620001,153.199997,65.480003,51286.460938
2021-06-14,37.68,16.1,153.589996,65.449997,51029.539063
2021-06-15,36.419998,16.15,152.089996,65.919998,50908.179688
2021-06-16,36.5,16.209999,152.360001,64.529999,50579.101563
2021-06-17,37.02,15.65,148.539993,64.599998,50202.800781
2021-06-18,36.84,15.54,148.130005,64.93,50319.570313
2021-06-21,36.700001,15.93,149.809998,64.970001,50315.691406
2021-06-22,36.27,15.94,149.649994,62.799999,50129.878906
2021-06-23,36.470001,16.139999,150.75,62.43,50170.78125
2021-06-24,36.610001,17.18,156.179993,61.889999,50558.320313
2021-06-25,36.110001,17.26,155.949997,62.34,50549.859375
2021-06-28,35.779999,17.02,156.910004,63.5,50351.210938
2021-06-29,35.73,16.74,156.979996,62.43,50337.359375
2021-06-30,35.470001,16.82,160.949997,62.290001,50289.75
2021-07-01,35.07,16.75,161.889999,63.279999,50376.890625
2021-07-02,36.07,16.469999,160.259995,64.360001,50223.011719
2021-07-05,37.439999,16.48,160.800003,64.730003,50552.800781
2021-07-06,37.869999,16.34,160.880005,64.099998,50048.890625
2021-07-07,36.91,16.58,160.710007,63.5,50052.910156
2021-07-08,36.889999,16.280001,159.669998,62.490002,49570.871094
2021-07-09,37.029999,16.709999,160.130005,62.860001,49768.351563
2021-07-12,36.950001,16.58,159.729996,61.73,49789.121094
2021-07-13,36.060001,15.93,155.919998,59.41,49274.96875
2021-07-14,36.200001,15.66,154.399994,61.349998,49435.878906
2021-07-15,36.279999,15.98,155.029999,62.790001,50274.851563
2021-07-16,36.290001,15.71,151.410004,63.549999,50148.128906
2021-07-19,35.369999,15.37,152.830002,61.290001,49096.46875
2021-07-20,36.900002,15.88,154.279999,63.57,49256.96875
2021-07-21,37.939999,16.549999,153.820007,61.52,50035.171875
2021-07-22,39.380001,16.32,159.869995,62.080002,50240.511719
2021-07-23,39.57,16.299999,156.350006,62.990002,50268.449219
2021-07-26,40.18,16.469999,159.759995,63.720001,50897.789063
2021-07-27,39.650002,16.08,160.630005,65.07,50910.53125
2021-07-28,39.16,16.76,160.630005,64.610001,51344.109375
2021-07-29,40.990002,16.969999,162.210007,63.689999,51634.601563
2021-07-30,40.369999,16.24,161.889999,65.050003,50868.320313
2021-08-02,40.150002,16.1,163.410004,64.07,50869.480469
2021-08-03,39.860001,16.5,164.179993,65.82,51633.910156
2021-08-04,39.009998,16.32,165.089996,65.779999,51195.429688
2021-08-05,38.919998,16.08,164.630005,67.050003,51134.929688
2021-08-06,38.619999,16.02,165.350006,66.410004,51113.851563
2021-08-09,37.68,15.99,166.380005,66.580002,50900.460938
2021-08-10,38.669998,16.040001,168.009995,66.169998,51114.160156
2021-08-11,39.080002,16.27,168.960007,65.349998,51311.601563
2021-08-12,39.200001,16.02,164.580002,65.169998,51049.691406
2021-08-13,38.830002,16.1,161.630005,64.290001,51490.941406
2021-08-16,38.810001,16.0,161.720001,65.059998,51384.910156
2021-08-17,37.880001,15.81,164.5,64.0,51576.578125
2021-08-18,38.060001,15.88,164.0,65.25,51986.078125
2021-08-19,37.900002,15.54,162.600006,64.330002,51099.359375
2021-08-20,38.419998,15.79,164.589996,63.580002,51414.320313
2021-08-23,39.66,16.209999,166.899994,63.68,52054.640625
2021-08-24,39.540001,16.41,167.119995,64.110001,51985.0
2021-08-25,39.400002,16.709999,169.440002,64.57,52345.390625
2021-08-26,39.060001,16.4,166.279999,64.050003,52290.691406
2021-08-27,39.650002,16.709999,164.229996,64.510002,52425.640625
2021-08-30,39.740002,16.450001,164.660004,64.860001,52602.070313
2021-08-31,39.259998,16.5,162.029999,68.269997,53304.738281
2021-09-01,40.16,16.209999,161.059998,65.360001,52215.539063
2021-09-02,42.009998,16.16,158.589996,64.339996,52087.46875
2021-09-03,40.959999,16.110001,158.279999,65.309998,51835.089844
2021-09-06,41.959999,16.17,159.479996,67.839996,52283.109375
2021-09-07,41.700001,15.78,159.0,67.809998,51950.449219
2021-09-08,41.5,15.43,156.539993,67.889999,51469.71875
2021-09-09,40.959999,15.28,157.190002,67.5,51395.058594
2021-09-10,40.110001,15.35,155.759995,68.059998,51521.800781
2021-09-13,40.450001,15.22,155.589996,67.209999,51496.710938
2021-09-14,40.610001,15.26,154.149994,69.510002,51815.171875
2021-09-15,40.810001,15.16,154.75,75.190002,52192.328125
2021-09-17,41.349998,14.6,150.270004,75.0,51307.710938
2021-09-20,40.049999,14.19,146.520004,73.540001,50557.648438
2021-09-21,40.869999,14.36,145.440002,72.900002,50828.128906
2021-09-22,42.18,14.69,148.820007,72.580002,51338.339844
2021-09-23,42.389999,15.11,150.800003,73.389999,51464.269531
2021-09-24,42.02,14.79,148.869995,72.120003,51105.710938
2021-09-27,42.360001,15.18,154.110001,72.440002,51598.53125
2021-09-28,41.549999,14.9,153.160004,69.620003,50925.519531
2021-09-29,42.0,14.66,155.100006,67.919998,51084.609375
2021-09-30,41.610001,14.89,154.649994,70.709999,51385.550781
2021-10-01,41.990002,14.67,153.169998,70.029999,51060.050781
2021-10-04,41.0,14.46,152.220001,71.440002,50862.941406
2021-10-05,41.16,14.08,149.300003,71.809998,51056.941406
2021-10-06,41.220001,13.88,150.509995,71.839996,50974.488281
2021-10-07,41.91,13.78,149.919998,73.510002,50876.980469
2021-10-08,41.959999,13.61,148.940002,72.849998,51136.621094
2021-10-11,42.130001,13.94,152.419998,74.940002,51646.75
2021-10-12,43.970001,14.35,153.440002,73.580002,51835.878906
2021-10-13,44.400002,14.07,153.169998,74.010002,51812.871094
2021-10-14,44.830002,14.64,150.479996,73.82,52140.238281
2021-10-15,45.630001,14.72,154.740005,74.860001,52798.378906
2021-10-18,45.360001,14.72,152.139999,73.760002,52686.03125
2021-10-19,45.599998,14.38,150.949997,72.989998,52402.730469
2021-10-20,47.32,14.47,154.100006,73.459999,52298.199219
2021-10-21,47.16,14.09,158.789993,70.779999,52020.050781
2021-10-22,46.860001,13.62,152.990005,71.190002,51889.660156
2021-10-25,46.09,13.79,151.470001,70.720001,51833.800781
2021-10-26,45.43,13.87,153.490005,72.059998,52206.589844
2021-10-27,44.18,13.86,153.970001,70.57,51714.601563
2021-10-28,43.540001,13.51,152.210007,69.199997,51248.839844
2021-10-29,43.220001,13.24,153.149994,69.25,51309.839844
2021-11-01,44.27,13.18,152.399994,70.709999,51653.261719
2021-11-03,43.990002,13.05,153.889999,71.839996,51876.808594
2021-11-04,43.889999,12.71,150.720001,70.959999,51873.460938
2021-11-05,43.68,12.94,147.789993,70.290001,51977.960938
2021-11-08,43.959999,14.26,154.259995,70.580002,52251.488281
2021-11-09,42.869999,13.63,154.289993,71.550003,52114.121094
2021-11-10,43.779999,13.48,152.649994,70.449997,51704.398438
2021-11-11,43.48,13.7,154.710007,69.970001,51707.011719
2021-11-12,43.610001,13.61,152.699997,67.209999,51432.539063
2021-11-16,44.0,13.44,149.550003,66.620003,51161.5
2021-11-17,43.66,13.11,146.050003,68.349998,51045.101563
2021-11-18,43.889999,13.01,141.940002,68.160004,50831.949219
2021-11-19,42.119999,12.92,143.940002,67.360001,50811.300781
2021-11-22,40.700001,12.99,145.410004,65.239998,50497.078125
2021-11-23,41.209999,13.38,149.210007,64.120003,51116.320313
2021-11-24,40.310001,13.28,147.729996,62.09,50848.03125
2021-11-25,40.169998,13.06,148.410004,62.599998,50625.0
2021-11-26,37.91,12.71,147.839996,59.5,49492.519531
2021-11-29,38.57,13.72,152.350006,58.830002,49796.300781
2021-11-30,36.689999,13.3,149.509995,62.369999,49698.71875
2021-12-01,37.029999,13.29,153.839996,60.799999,50007.160156
2021-12-02,38.630001,13.29,154.110001,62.439999,50927.378906
2021-12-03,38.93,12.88,153.070007,61.23,50597.289063
2021-12-06,38.950001,12.88,150.360001,60.48,50605.558594
2021-12-07,39.299999,13.0,152.570007,61.290001,50918.28125
2021-12-08,38.630001,12.93,152.830002,60.82,51056.269531
2021-12-09,37.689999,12.64,152.979996,60.349998,51238.019531
2021-12-10,36.59,12.66,152.130005,59.939999,51213.480469
2021-12-13,36.060001,12.66,148.369995,58.84,50419.171875
2021-12-14,36.779999,13.08,148.380005,59.91,51241.46875
2021-12-15,35.939999,13.11,150.5,59.84,51163.660156
2021-12-16,37.130001,13.19,151.869995,58.110001,51384.058594
2021-12-17,37.650002,13.59,158.119995,61.330002,52379.371094
2021-12-20,36.75,13.14,150.949997,58.799999,51623.859375
2021-12-21,36.75,13.87,151.770004,59.459999,52085.28125
2021-12-22,36.990002,13.82,152.990005,61.810001,52403.050781
2021-12-23,38.060001,13.96,155.679993,61.25,52650.910156
2021-12-24,38.119999,13.94,161.529999,61.619999,52853.378906
2021-12-27,38.169998,14.04,158.130005,63.259998,53259.558594
2021-12-28,38.02,14.02,155.570007,62.049999,53238.480469
2021-12-29,38.060001,13.71,156.460007,62.299999,52748.929688
2021-12-30,38.580002,14.03,155.470001,63.18,53175.25
2021-12-31,37.950001,13.99,158.449997,66.190002,53272.441406
2022-01-03,39.939999,13.78,157.259995,64.739998,52941.011719
2022-01-04,41.029999,13.7,153.550003,65.190002,53016.78125
2022-01-05,41.900002,13.69,149.229996,62.57,53024.148438
2022-01-06,41.779999,13.46,145.970001,62.450001,53055.308594
2022-01-07,43.23,13.35,147.559998,61.200001,53202.109375
2022-01-10,43.580002,13.06,146.410004,60.599998,52835.761719
2022-01-11,43.549999,13.28,147.059998,61.16,53061.921875
2022-01-12,43.040001,13.75,147.889999,63.790001,53951.140625
2022-01-13,43.049999,13.8,149.699997,64.080002,53930.449219
2022-01-14,42.740002,13.92,155.679993,63.959999,53744.921875
2022-01-17,43.139999,13.96,156.009995,65.239998,53973.269531
2022-01-18,43.330002,13.75,151.990005,62.939999,53232.199219
2022-01-19,41.900002,13.59,151.630005,61.310001,52823.230469
2022-01-20,41.959999,13.04,149.020004,62.740002,52508.351563
2022-01-21,39.93,12.11,150.070007,60.580002,51599.378906
2022-01-24,39.66,11.89,150.25,58.82,50890.589844
2022-01-25,39.330002,12.36,151.289993,57.580002,51104.390625
2022-01-26,40.790001,12.53,149.880005,57.009998,51037.050781
2022-01-27,40.860001,12.43,147.009995,56.599998,50466.019531
2022-01-28,41.57,12.66,145.289993,56.880001,50661.859375
2022-01-31,42.310001,12.6,145.440002,57.689999,51330.851563
2022-02-01,44.400002,12.73,144.259995,58.52,51782.671875
2022-02-02,45.299999,12.82,142.089996,59.02,52023.269531
2022-02-03,45.939999,12.41,139.610001,55.790001,51145.109375
2022-02-04,46.25,12.33,139.509995,55.970001,51255.308594
2022-02-08,47.09,12.23,141.029999,56.040001,52294.578125
2022-02-09,47.18,12.47,139.139999,56.490002,52761.910156
2022-02-10,47.049999,11.59,135.259995,55.689999,52599.578125
2022-02-11,46.380001,11.56,133.479996,57.689999,53229.261719
2022-02-14,46.389999,11.13,132.119995,56.029999,52334.730469
2022-02-15,46.279999,11.68,132.259995,57.0,53210.941406
2022-02-16,46.169998,11.67,133.360001,59.110001,53680.859375
2022-02-17,46.599998,11.5,131.990005,57.619999,52712.058594
2022-02-18,46.009998,11.42,131.139999,59.049999,52281.53125
2022-02-21,44.990002,11.34,131.660004,59.52,52025.179688
2022-02-22,44.34,11.28,133.309998,63.650002,52600.449219
2022-02-23,43.630001,10.52,132.539993,62.740002,51362.949219
2022-02-24,42.490002,10.4,130.529999,61.27,51454.050781
2022-02-25,46.240002,10.56,133.589996,62.490002,52555.601563
2022-02-28,44.360001,10.52,135.270004,62.369999,53400.609375
2022-03-01,45.93,10.41,132.210007,62.959999,53168.820313
2022-03-02,46.16,10.55,134.889999,67.099998,53300.660156
2022-03-03,47.610001,10.57,132.25,66.690002,53528.011719
2022-03-04,47.040001,10.03,133.910004,66.110001,53322.050781
2022-03-07,44.09,9.54,129.479996,63.810001,52312.609375
2022-03-08,44.209999,10.29,135.740005,61.560001,53288.230469
2022-03-09,44.950001,10.47,138.869995,64.690002,53911.761719
2022-03-10,47.049999,9.98,138.860001,64.169998,53387.621094
2022-03-11,48.849998,10.1,140.220001,63.0,53300.699219
2022-03-14,48.470001,9.96,139.710007,63.459999,52807.621094
2022-03-15,49.099998,10.3,138.75,64.93,53010.011719
2022-03-16,49.09,10.58,142.889999,69.620003,53411.878906
2022-03-17,49.77,10.65,143.910004,70.080002,54364.511719
2022-03-18,49.939999,10.81,141.149994,75.360001,55467.058594
2022-03-22,49.740002,10.76,144.550003,75.080002,55722.480469
2022-03-23,48.18,10.58,144.429993,73.709999,55154.679688
2022-03-24,47.599998,10.69,145.0,75.610001,55829.859375
2022-03-25,48.09,10.69,143.410004,75.769997,55436.050781
2022-03-28,48.759998,10.54,147.080002,75.809998,55685.140625
2022-03-29,48.869999,10.92,144.880005,74.290001,56111.210938
2022-03-30,48.700001,10.61,139.899994,73.529999,55814.988281
2022-03-31,49.860001,10.69,143.410004,74.410004,56536.679688
2022-04-01,49.549999,10.56,140.600006,74.709999,56609.539063
2022-04-04,48.619999,10.58,141.690002,74.209999,56313.210938
2022-04-05,48.389999,10.2,140.779999,74.029999,55547.289063
2022-04-06,47.709999,9.86,137.100006,74.510002,55438.730469
2022-04-07,48.240002,9.68,137.380005,73.529999,55280.589844
2022-04-08,47.619999,9.21,135.289993,71.199997,54687.25
2022-04-11,46.490002,9.12,134.559998,73.18,54463.828125
2022-04-12,46.0,9.02,134.509995,73.209999,53907.25
2022-04-13,46.310001,9.47,134.720001,71.610001,54172.621094
2022-04-18,45.75,9.21,135.720001,71.650002,54139.691406
2022-04-19,46.099998,9.67,135.089996,73.860001,54633.761719
2022-04-20,45.880001,9.83,134.600006,74.68,53831.039063
2022-04-21,44.990002,9.33,131.690002,71.599998,53267.308594
2022-04-22,45.209999,8.98,128.960007,70.339996,53191.78125
2022-04-25,45.18,8.9,128.429993,71.389999,52640.828125
2022-04-26,43.900002,8.58,128.75,69.050003,52512.710938
2022-04-27,44.880001,8.73,136.639999,67.690002,52351.210938
2022-04-28,45.389999,9.25,137.050003,68.82,52614.171875
2022-04-29,44.73,8.98,134.970001,66.660004,51417.96875
2022-05-02,43.130001,8.99,138.320007,67.160004,51887.46875
2022-05-03,43.560001,9.07,141.199997,66.169998,51066.558594
2022-05-04,45.07,9.15,142.649994,67.440002,51432.628906
2022-05-05,44.470001,8.71,136.320007,64.830002,50529.949219
2022-05-06,42.869999,8.51,137.869995,64.290001,49541.808594
2022-05-09,41.810001,8.13,135.229996,65.220001,49057.460938
2022-05-10,42.130001,8.21,136.070007,65.150002,49115.859375
2022-05-11,42.040001,8.13,136.929993,62.860001,49276.230469
2022-05-12,41.169998,8.18,138.679993,64.830002,49309.320313
2022-05-13,41.919998,8.26,139.139999,64.940002,49579.898438
2022-05-16,42.950001,8.7,142.820007,64.959999,50563.980469
2022-05-17,44.009998,8.89,142.970001,65.739998,51464.03125
2022-05-18,43.459999,8.64,140.669998,64.599998,50394.03125
2022-05-19,43.619999,8.72,138.240005,65.849998,51289.910156
2022-05-20,43.470001,8.81,142.259995,72.150002,51518.300781
2022-05-23,44.220001,8.73,143.509995,73.18,51376.890625
