Date,Close_alfa,Close_gapb,Close_kimberly,Close_inbursa,Close_ipc
2020-08-27,13.164542,166.460007,35.990002,16.93,37647.191406
2020-08-28,13.100592,171.529999,35.650002,16.98,37794.25
2020-08-31,12.853928,170.179993,35.16,16.01,36840.730469
2020-09-01,13.392934,170.380005,36.740002,16.57,37487.988281
2020-09-02,13.356391,167.309998,37.16,16.139999,37053.769531
2020-09-03,12.872199,161.580002,35.959999,15.72,36429.660156
2020-09-04,12.981828,164.119995,34.970001,15.86,36448.5
2020-09-07,13.01837,165.330002,35.509998,16.01,36637.449219
2020-09-08,13.164542,168.559998,35.0,15.43,36071.429688
2020-09-09,13.036642,162.389999,35.5,15.4,36157.960938
2020-09-10,12.634671,163.570007,34.619999,15.17,36180.738281
2020-09-11,12.378872,157.259995,35.98,14.9,36334.890625
2020-09-14,12.497636,160.210007,34.889999,14.82,36881.988281
2020-09-15,12.314922,159.059998,34.639999,14.66,36729.148438
2020-09-17,12.104801,159.25,35.02,15.06,36130.921875
2020-09-18,11.803323,159.460007,34.18,15.02,36017.351563
2020-09-21,12.260107,156.080002,34.759998,14.82,35517.769531
2020-09-22,11.967765,156.330002,34.66,15.14,35853.578125
2020-09-23,11.849001,156.570007,34.720001,15.58,35829.578125
2020-09-24,12.095665,165.360001,35.07,15.49,36217.488281
2020-09-25,12.479364,172.770004,34.580002,15.81,36583.710938
2020-09-28,12.506771,177.529999,35.220001,16.5,37231.5
2020-09-29,12.4885,177.009995,35.209999,16.690001,37134.921875
2020-09-30,12.525043,177.490005,35.099998,17.23,37458.691406
2020-10-01,12.241836,178.399994,34.27,16.74,36626.109375
2020-10-02,12.214429,179.410004,34.099998,16.83,36642.378906
2020-10-05,12.305786,178.449997,34.669998,16.379999,36740.328125
2020-10-06,12.241836,181.270004,34.360001,17.07,36947.871094
2020-10-07,12.342329,186.059998,34.139999,17.41,37418.789063
2020-10-08,12.899606,188.539993,35.580002,17.879999,38404.050781
2020-10-09,12.899606,188.539993,35.580002,17.879999,38478.578125
2020-10-12,12.963556,190.259995,34.139999,17.959999,38342.089844
2020-10-13,12.972692,187.970001,33.900002,17.65,38131.78125
2020-10-14,12.789978,187.110001,33.560001,17.559999,38025.71875
2020-10-15,13.027506,186.410004,33.970001,17.280001,38059.230469
2020-10-16,13.182813,186.229996,34.040001,16.77,37876.488281
2020-10-19,13.182813,186.229996,34.040001,16.77,37685.738281
2020-10-20,13.201084,193.949997,34.049999,17.16,38201.808594
2020-10-21,13.438613,199.889999,34.080002,17.26,38669.25
2020-10-22,13.858855,201.259995,33.189999,17.030001,38652.191406
2020-10-23,14.297368,198.919998,33.450001,16.969999,38707.71875
2020-10-26,13.822312,191.429993,33.490002,17.120001,38245.859375
2020-10-27,13.566512,190.050003,33.200001,16.42,38001.308594
2020-10-28,13.237627,180.220001,32.75,15.65,37393.710938
2020-10-29,13.127999,172.990005,32.459999,15.36,36801.371094
2020-10-30,12.945285,176.529999,31.530001,15.71,36987.859375
2020-11-03,12.753435,180.070007,31.469999,15.56,37466.089844
2020-11-04,12.753435,183.5,31.76,15.69,37475.761719
2020-11-05,13.14627,194.210007,32.220001,16.120001,38399.070313
2020-11-06,13.347256,192.279999,31.82,16.41,38530.5
2020-11-09,13.46602,205.210007,31.139999,16.690001,39652.519531
2020-11-10,13.511698,199.850006,31.49,17.889999,40404.578125
2020-11-11,14.132926,200.360001,33.139999,17.91,40858.949219
2020-11-12,13.941076,198.830002,32.459999,18.709999,40335.949219
2020-11-13,14.05984,200.259995,32.57,19.040001,40791.808594
2020-11-17,14.525761,210.699997,32.810001,18.76,41948.789063
2020-11-18,13.968483,209.199997,32.75,19.860001,42252.609375
2020-11-19,13.612191,211.350006,32.939999,19.07,41868.820313
2020-11-20,13.968483,212.910004,33.740002,18.92,41905.058594
2020-11-23,14.370454,214.0,33.57,18.93,42267.199219
2020-11-24,14.37959,220.210007,33.549999,20.27,42736.480469
2020-11-25,13.922805,214.789993,33.709999,20.07,42200.589844
2020-11-26,14.050704,210.610001,33.380001,19.969999,42412.46875
2020-11-27,13.913669,203.149994,33.25,20.209999,41674.300781
2020-11-30,14.534896,206.919998,32.060001,19.73,41778.871094
2020-12-01,14.553168,215.759995,32.25,19.83,42895.628906
2020-12-02,14.78156,217.830002,33.75,19.889999,43674.828125
2020-12-03,15.357109,216.0,34.43,20.549999,43934.210938
2020-12-04,15.366245,209.0,33.66,20.4,43646.03125
2020-12-07,15.521552,211.270004,33.169998,20.01,43255.25
2020-12-08,15.128717,212.550003,33.419998,19.84,43098.640625
2020-12-09,15.019089,213.990005,33.169998,19.870001,42736.960938
2020-12-10,15.201803,218.100006,33.0,19.940001,43518.710938
2020-12-11,15.046496,220.800003,32.77,19.950001,43612.308594
2020-12-14,11.967765,218.660004,33.029999,20.43,43569.839844
2020-12-15,12.6164,218.070007,33.119999,19.639999,43543.351563
2020-12-16,13.59392,221.460007,32.25,20.35,43790.421875
2020-12-17,13.027506,227.809998,31.9,20.040001,44326.050781
2020-12-18,13.054913,228.940002,32.810001,19.629999,43873.808594
2020-12-21,12.689485,218.080002,32.450001,20.190001,43246.238281
2020-12-22,12.086529,216.589996,32.330002,18.99,42601.710938
2020-12-23,12.954421,219.990005,33.23,19.940001,43597.300781
2020-12-24,12.872199,218.039993,32.950001,20.23,43372.199219
2020-12-28,13.054913,219.669998,33.450001,20.66,43883.410156
2020-12-29,12.945285,224.289993,34.23,21.26,44693.988281
2020-12-30,13.127999,223.410004,33.98,21.200001,44693.960938
2020-12-31,13.137135,222.139999,33.990002,20.059999,44066.878906
2021-01-04,13.14627,217.169998,34.119999,20.82,44703.0
2021-01-05,13.064049,216.729996,34.330002,20.23,44908.121094
2021-01-06,13.091456,228.770004,35.279999,20.190001,45587.160156
2021-01-07,13.118863,235.080002,35.509998,20.799999,46188.660156
2021-01-08,12.972692,231.009995,35.810001,20.610001,46729.300781
2021-01-11,12.671214,224.979996,35.720001,20.870001,46395.320313
2021-01-12,12.588993,224.789993,35.07,20.709999,45951.769531
2021-01-13,12.579857,216.649994,35.34,20.74,45740.148438
2021-01-14,12.68035,219.899994,35.139999,20.65,46070.910156
2021-01-15,12.461093,216.699997,35.200001,20.540001,45892.28125
2021-01-18,12.406279,215.660004,36.029999,20.879999,46458.019531
2021-01-19,12.42455,211.960007,35.360001,20.040001,45495.410156
2021-01-20,12.187022,212.389999,35.419998,20.450001,45125.710938
2021-01-21,11.958629,208.199997,35.419998,19.48,44810.210938
2021-01-22,11.912951,205.660004,35.82,19.219999,44683.550781
2021-01-25,12.314922,208.979996,36.459999,19.07,45126.511719
2021-01-26,12.607264,213.770004,37.490002,19.34,45053.558594
2021-01-27,12.634671,207.479996,36.990002,19.01,44262.011719
2021-01-28,12.497636,207.740005,36.66,18.92,44280.730469
2021-01-29,11.785051,206.600006,35.810001,18.280001,42985.730469
2021-02-02,10.990245,212.199997,36.02,19.01,43848.921875
2021-02-03,11.118145,209.0,36.48,19.1,43957.070313
2021-02-04,11.282588,209.649994,35.84,19.690001,44167.578125
2021-02-05,11.291723,211.820007,35.060001,19.469999,44145.699219
2021-02-08,11.017652,211.949997,35.220001,19.1,44197.511719
2021-02-09,11.182095,209.759995,36.82,19.92,45020.960938
2021-02-10,11.063331,209.179993,36.18,19.9,44718.230469
2021-02-11,11.063331,203.119995,34.869999,19.27,44060.089844
2021-02-12,11.017652,202.720001,35.540001,19.620001,44202.519531
2021-02-15,11.081602,200.339996,35.200001,19.92,44157.488281
2021-02-16,10.98111,205.5,34.919998,19.530001,44698.589844
2021-02-17,11.008517,212.259995,35.139999,19.370001,45061.949219
2021-02-18,10.834938,210.619995,34.880001,19.059999,44507.949219
2021-02-19,11.099874,207.570007,34.799999,19.01,44900.078125
2021-02-22,10.707039,209.0,34.59,18.25,44946.601563
2021-02-23,10.506053,212.190002,33.599998,18.66,45268.328125
2021-02-24,10.414696,213.039993,33.540001,18.48,45151.378906
2021-02-25,10.323339,207.020004,33.509998,18.08,44310.269531
2021-02-26,10.405561,211.639999,33.450001,18.860001,44592.910156
2021-03-01,10.496918,213.960007,34.380001,18.51,44784.578125
2021-03-02,10.478646,219.789993,34.139999,18.65,45682.191406
2021-03-03,10.716174,226.470001,34.82,18.85,46377.46875
2021-03-04,10.734446,223.399994,34.189999,18.65,46004.191406
2021-03-05,11.127281,228.889999,34.990002,18.860001,46342.539063
2021-03-08,10.990245,224.490005,35.009998,19.120001,47075.410156
2021-03-09,11.063331,222.320007,35.400002,19.139999,47103.601563
2021-03-10,11.255181,225.279999,35.009998,19.32,47549.671875
2021-03-11,11.218638,225.0,35.080002,19.41,47673.820313
2021-03-12,11.227773,229.539993,34.360001,19.08,47769.871094
2021-03-16,11.200366,232.979996,35.650002,19.440001,48203.949219
2021-03-17,11.227773,233.679993,35.860001,19.24,47679.488281
2021-03-18,11.04506,231.649994,35.700001,19.25,47572.390625
2021-03-19,11.182095,224.539993,35.650002,18.35,47028.039063
2021-03-22,11.163824,225.860001,35.450001,18.809999,47225.441406
2021-03-23,10.944567,220.729996,34.450001,18.27,46659.179688
2021-03-24,10.707039,215.419998,34.34,18.280001,46703.140625
2021-03-25,10.935431,209.070007,34.529999,18.42,47012.371094
2021-03-26,10.834938,208.759995,34.439999,18.440001,47379.191406
2021-03-29,11.04506,211.410004,34.48,18.860001,47747.359375
2021-03-30,11.136416,213.300003,34.68,18.83,47905.0
2021-03-31,10.780124,213.660004,34.93,18.57,47246.261719
2021-04-05,10.707039,214.919998,34.52,18.860001,48245.851563
2021-04-06,10.798396,216.970001,34.599998,18.959999,47985.429688
2021-04-07,10.761853,218.110001,34.669998,19.23,47897.839844
2021-04-08,10.697903,220.789993,35.150002,19.049999,48188.148438
2021-04-09,10.679632,220.809998,34.849998,18.700001,47627.671875
2021-04-12,10.624817,212.259995,35.25,18.790001,47352.179688
2021-04-13,10.615682,217.580002,35.240002,18.809999,47503.710938
2021-04-14,10.862346,216.759995,35.610001,18.959999,48329.839844
2021-04-15,11.008517,214.490005,35.43,19.209999,48514.101563
2021-04-16,11.099874,214.070007,35.990002,19.290001,48726.980469
2021-04-19,11.200366,208.929993,35.599998,19.059999,48072.621094
2021-04-20,11.63888,208.190002,36.389999,19.469999,48528.96875
2021-04-21,12.324057,214.279999,37.259998,19.5,48867.621094
2021-04-22,12.789978,214.490005,37.439999,19.58,49092.308594
2021-04-23,12.726028,217.660004,37.610001,19.610001,49091.089844
2021-04-26,12.789978,212.539993,36.34,19.32,48923.929688
2021-04-27,12.863064,212.089996,35.509998,19.309999,48812.171875
2021-04-28,12.936149,210.690002,35.91,19.43,48487.941406
2021-04-29,12.890471,211.419998,36.029999,19.620001,48897.789063
2021-04-30,12.945285,208.240005,35.0,18.82,48009.71875
2021-05-03,12.808249,208.979996,35.220001,19.57,48498.640625
2021-05-04,12.6164,213.699997,35.27,19.450001,48328.199219
2021-05-05,12.588993,214.880005,35.150002,19.0,48399.800781
2021-05-06,12.698621,216.800003,35.09,18.950001,48934.910156
2021-05-07,12.872199,215.580002,35.130001,19.379999,49249.019531
2021-05-10,12.762571,225.199997,35.610001,19.610001,49867.148438
2021-05-11,12.7443,223.440002,35.52,19.370001,49655.289063
2021-05-12,12.378872,221.020004,35.119999,19.049999,48748.410156
2021-05-13,12.6164,220.509995,34.900002,19.07,48829.308594
2021-05-14,12.689485,226.539993,35.150002,19.23,49219.261719
2021-05-17,12.543314,223.759995,35.27,19.23,49371.980469
2021-05-18,12.525043,224.589996,35.549999,19.459999,49789.308594
2021-05-19,12.68035,223.470001,35.299999,19.459999,49382.25
2021-05-20,12.707757,225.240005,35.77,19.440001,49907.359375
2021-05-21,12.789978,220.990005,35.400002,19.389999,49778.808594
2021-05-24,12.853928,221.470001,35.099998,19.530001,49457.929688
2021-05-25,12.716892,213.179993,35.049999,19.24,48826.949219
2021-05-26,12.625535,213.059998,35.330002,19.379999,49103.5
2021-05-27,12.634671,209.5,35.59,19.43,49627.949219
2021-05-28,12.7443,209.839996,35.950001,19.709999,50040.738281
2021-05-31,12.771707,215.080002,36.07,20.23,50885.949219
2021-06-01,12.908742,218.240005,36.029999,20.540001,50722.351563
2021-06-02,13.603055,215.050003,36.040001,20.59,50749.640625
2021-06-03,13.566512,213.309998,36.099998,20.370001,50628.769531
2021-06-04,13.511698,209.179993,35.77,20.33,50484.351563
2021-06-07,13.392934,214.949997,37.380001,21.15,51427.640625
2021-06-08,13.447748,214.410004,36.880001,21.32,50865.210938
2021-06-09,13.420341,220.229996,36.759998,20.66,50823.300781
2021-06-10,13.493427,224.970001,36.720001,20.6,50886.328125
2021-06-11,14.114654,226.630005,37.07,20.610001,51286.460938
2021-06-14,14.132926,227.289993,37.009998,20.58,51029.539063
2021-06-15,13.703548,229.139999,37.09,20.35,50908.179688
2021-06-16,13.813176,228.059998,36.610001,20.450001,50579.101563
2021-06-17,13.630462,226.0,36.549999,20.23,50202.800781
2021-06-18,13.484291,225.059998,35.709999,20.41,50319.570313
2021-06-21,13.612191,225.0,36.09,20.360001,50315.691406
2021-06-22,13.657869,217.190002,35.5,20.110001,50129.878906
2021-06-23,13.685276,218.339996,35.220001,19.719999,50170.78125
2021-06-24,13.603055,218.360001,35.34,19.83,50558.320313
2021-06-25,13.794905,218.059998,35.220001,20.040001,50549.859375
2021-06-28,13.648734,213.679993,35.610001,19.870001,50351.210938
2021-06-29,13.603055,212.509995,35.009998,19.799999,50337.359375
2021-06-30,13.667005,212.149994,35.369999,19.719999,50289.75
2021-07-01,13.840583,211.679993,35.189999,19.52,50376.890625
2021-07-02,13.968483,212.110001,35.02,19.690001,50223.011719
2021-07-05,14.041569,213.309998,35.040001,19.780001,50552.800781
2021-07-06,13.840583,212.449997,35.040001,19.68,50048.890625
2021-07-07,13.858855,221.089996,35.349998,19.74,50052.910156
2021-07-08,13.59392,220.339996,35.349998,19.68,49570.871094
2021-07-09,13.959347,219.759995,34.299999,19.99,49768.351563
2021-07-12,14.023297,219.509995,33.82,19.969999,49789.121094
2021-07-13,13.749226,215.360001,33.240002,19.93,49274.96875
2021-07-14,13.703548,214.580002,33.27,19.65,49435.878906
2021-07-15,13.93194,216.339996,33.220001,19.709999,50274.851563
2021-07-16,13.831448,214.710007,33.200001,19.780001,50148.128906
2021-07-19,13.484291,213.070007,32.259998,19.16,49096.46875
2021-07-20,13.493427,213.309998,32.049999,19.15,49256.96875
2021-07-21,13.840583,218.649994,32.23,19.559999,50035.171875
2021-07-22,14.050704,219.669998,32.68,19.690001,50240.511719
2021-07-23,13.977619,221.389999,32.82,19.559999,50268.449219
2021-07-26,13.986755,222.710007,33.619999,19.709999,50897.789063
2021-07-27,13.721819,222.809998,32.880001,19.790001,50910.53125
2021-07-28,13.539105,223.479996,32.799999,19.91,51344.109375
2021-07-29,13.749226,227.770004,32.630001,19.959999,51634.601563
2021-07-30,13.849719,228.960007,32.23,19.280001,50868.320313
2021-08-02,13.730955,228.309998,32.009998,19.34,50869.480469
2021-08-03,13.676141,230.25,31.98,19.540001,51633.910156
2021-08-04,13.621327,222.580002,31.35,19.77,51195.429688
2021-08-05,13.603055,218.270004,31.280001,19.639999,51134.929688
2021-08-06,13.456884,217.779999,31.66,19.41,51113.851563
2021-08-09,13.255899,214.619995,31.84,19.469999,50900.460938
2021-08-10,13.310713,215.789993,31.25,19.389999,51114.160156
2021-08-11,13.319849,217.889999,31.540001,19.41,51311.601563
2021-08-12,12.963556,219.820007,32.040001,19.17,51049.691406
2021-08-13,12.954421,225.539993,32.150002,19.299999,51490.941406
2021-08-16,12.835656,224.449997,32.369999,19.27,51384.910156
2021-08-17,12.55245,218.0,33.830002,19.32,51576.578125
2021-08-18,12.287515,220.210007,34.07,19.559999,51986.078125
2021-08-19,12.132208,218.179993,33.849998,19.43,51099.359375
2021-08-20,12.223565,218.860001,33.970001,19.17,51414.320313
2021-08-23,12.6164,218.729996,33.849998,19.040001,52054.640625
2021-08-24,12.652943,221.570007,33.369999,18.959999,51985.0
2021-08-25,12.890471,223.259995,33.990002,18.799999,52345.390625
2021-08-26,12.835656,223.389999,34.02,18.799999,52290.691406
2021-08-27,12.936149,230.550003,34.5,19.02,52425.640625
2021-08-30,13.000099,227.339996,34.59,19.24,52602.070313
2021-08-31,12.881335,233.880005,35.470001,19.23,53304.738281
2021-09-01,12.844792,232.009995,34.360001,19.059999,52215.539063
2021-09-02,12.881335,231.529999,34.549999,19.07,52087.46875
2021-09-03,12.68035,231.820007,34.200001,18.99,51835.089844
2021-09-06,12.662078,236.050003,33.830002,19.0,52283.109375
2021-09-07,12.835656,238.110001,33.869999,18.790001,51950.449219
2021-09-08,12.598128,240.050003,33.560001,18.309999,51469.71875
2021-09-09,12.588993,232.940002,33.709999,18.01,51395.058594
2021-09-10,12.515907,236.050003,34.009998,17.98,51521.800781
2021-09-13,12.433686,233.169998,34.57,17.73,51496.710938
2021-09-14,12.305786,231.220001,35.380001,17.639999,51815.171875
2021-09-15,12.762571,233.889999,35.959999,17.91,52192.328125
2021-09-17,12.707757,232.179993,37.279999,18.209999,51307.710938
2021-09-20,12.762571,228.649994,36.040001,18.059999,50557.648438
2021-09-21,12.936149,230.970001,35.009998,17.969999,50828.128906
2021-09-22,13.036642,233.490005,34.740002,18.5,51338.339844
2021-09-23,12.981828,237.570007,33.990002,18.85,51464.269531
2021-09-24,13.01837,235.600006,33.560001,18.809999,51105.710938
2021-09-27,13.064049,235.059998,33.549999,19.24,51598.53125
2021-09-28,13.009235,236.529999,33.16,19.09,50925.519531
2021-09-29,13.164542,237.910004,33.049999,19.299999,51084.609375
2021-09-30,13.073185,239.990005,33.990002,19.34,51385.550781
2021-10-01,13.347256,243.5,33.669998,19.5,51060.050781
2021-10-04,13.237627,245.380005,33.580002,19.52,50862.941406
2021-10-05,13.109727,249.910004,32.549999,19.860001,51056.941406
2021-10-06,13.109727,251.119995,32.689999,19.74,50974.488281
2021-10-07,13.164542,253.070007,32.779999,19.76,50876.980469
2021-10-08,13.420341,257.609985,32.529999,20.41,51136.621094
2021-10-11,13.685276,256.880005,32.599998,20.049999,51646.75
2021-10-12,14.169469,258.390015,33.259998,20.1,51835.878906
2021-10-13,14.032433,256.709991,33.150002,20.24,51812.871094
2021-10-14,13.968483,261.769989,32.689999,20.35,52140.238281
2021-10-15,13.986755,265.73999,33.080002,20.83,52798.378906
2021-10-18,14.005026,266.619995,32.759998,20.77,52686.03125
2021-10-19,13.621327,270.23999,32.82,20.77,52402.730469
2021-10-20,13.46602,266.98999,32.84,20.99,52298.199219
2021-10-21,13.822312,266.089996,33.16,20.85,52020.050781
2021-10-22,14.050704,259.769989,32.98,20.799999,51889.660156
2021-10-25,14.132926,257.350006,33.130001,20.950001,51833.800781
2021-10-26,14.068976,258.160004,33.330002,20.889999,52206.589844
2021-10-27,13.52997,256.450012,33.07,21.129999,51714.601563
2021-10-28,13.40207,256.309998,33.119999,20.799999,51248.839844
2021-10-29,13.621327,259.529999,32.57,20.67,51309.839844
2021-11-01,14.05984,266.630005,32.279999,21.17,51653.261719
2021-11-03,14.617118,272.640015,31.93,21.35,51876.808594
2021-11-04,14.799832,278.130005,32.27,21.24,51873.460938
2021-11-05,14.790696,279.730011,32.349998,21.4,51977.960938
2021-11-08,14.872917,278.839996,32.16,21.440001,52251.488281
2021-11-09,14.854646,285.230011,32.23,21.42,52114.121094
2021-11-10,14.772425,284.290009,32.34,21.33,51704.398438
2021-11-11,14.891189,277.429993,31.700001,21.379999,51707.011719
2021-11-12,14.790696,273.709991,31.68,21.190001,51432.539063
2021-11-16,14.644525,267.23999,31.950001,21.219999,51161.5
2021-11-17,14.589711,266.690002,31.99,21.23,51045.101563
2021-11-18,14.534896,261.26001,31.200001,21.299999,50831.949219
2021-11-19,14.589711,262.700012,31.33,20.950001,50811.300781
2021-11-22,14.434404,266.480011,31.65,21.07,50497.078125
2021-11-23,14.525761,267.660004,31.639999,21.02,51116.320313
2021-11-24,14.480082,269.190002,31.559999,20.690001,50848.03125
2021-11-25,14.544032,264.540009,31.389999,20.629999,50625.0
2021-11-26,14.571439,250.029999,32.23,20.049999,49492.519531
2021-11-29,14.598846,249.660004,33.389999,20.120001,49796.300781
2021-11-30,14.005026,247.690002,33.669998,20.690001,49698.71875
2021-12-01,14.041569,255.869995,32.689999,20.780001,50007.160156
2021-12-02,13.99589,256.649994,32.959999,21.15,50927.378906
2021-12-03,14.023297,253.089996,32.27,21.120001,50597.289063
2021-12-06,14.361318,252.589996,31.98,21.07,50605.558594
2021-12-07,14.534896,257.470001,31.85,21.35,50918.28125
2021-12-08,14.343047,258.940002,31.639999,21.35,51056.269531
2021-12-09,14.288233,262.440002,31.26,21.73,51238.019531
2021-12-10,14.260826,263.109985,30.67,21.719999,51213.480469
2021-12-13,13.99589,264.890015,30.469999,21.66,50419.171875
2021-12-14,14.005026,266.350006,30.49,21.530001,51241.46875
2021-12-15,13.886262,271.529999,30.51,21.629999,51163.660156
2021-12-16,13.785769,271.959991,30.02,21.9,51384.058594
2021-12-17,13.155406,278.359985,29.41,22.75,52379.371094
2021-12-20,13.265034,269.679993,29.65,22.469999,51623.859375
2021-12-21,13.557377,272.910004,30.530001,22.83,52085.28125
2021-12-22,13.685276,274.230011,30.76,23.66,52403.050781
2021-12-23,13.813176,273.660004,31.139999,23.92,52650.910156
2021-12-24,13.858855,278.109985,31.290001,24.09,52853.378906
2021-12-27,14.041569,282.839996,31.139999,24.5,53259.558594
2021-12-28,14.25169,281.450012,31.17,24.559999,53238.480469
2021-12-29,13.895398,278.589996,30.940001,24.559999,52748.929688
2021-12-30,13.93194,281.970001,31.110001,24.5,53175.25
2021-12-31,13.721819,282.160004,31.01,24.52,53272.441406
2022-01-03,13.977619,284.540009,31.219999,24.530001,52941.011719
2022-01-04,13.904533,287.869995,31.389999,24.530001,53016.78125
2022-01-05,13.447748,289.440002,30.99,24.4,53024.148438
2022-01-06,13.539105,292.019989,31.379999,24.68,53055.308594
2022-01-07,13.292441,288.26001,31.76,24.780001,53202.109375
2022-01-10,13.045778,285.920013,31.549999,24.610001,52835.761719
2022-01-11,13.429477,281.230011,31.690001,24.74,53061.921875
2022-01-12,13.712684,281.940002,31.16,24.860001,53951.140625
2022-01-13,13.548241,281.829987,30.76,25.16,53930.449219
2022-01-14,13.520834,286.609985,30.49,25.57,53744.921875
2022-01-17,13.502563,280.320007,30.639999,26.889999,53973.269531
2022-01-18,13.228492,280.540009,30.559999,26.459999,53232.199219
2022-01-19,13.539105,281.480011,30.52,26.32,52823.230469
2022-01-20,13.59392,285.350006,30.799999,26.74,52508.351563
2022-01-21,13.566512,278.869995,29.620001,26.77,51599.378906
2022-01-24,13.246763,268.950012,29.91,26.360001,50890.589844
2022-01-25,13.292441,271.070007,29.91,26.280001,51104.390625
2022-01-26,13.319849,270.089996,30.67,26.879999,51037.050781
2022-01-27,13.173677,271.470001,29.370001,27.74,50466.019531
2022-01-28,13.347256,270.529999,29.57,28.610001,50661.859375
2022-01-31,13.712684,283.609985,29.799999,29.75,51330.851563
2022-02-01,13.667005,285.559998,29.620001,30.76,51782.671875
2022-02-02,13.621327,286.529999,29.6,31.08,52023.269531
2022-02-03,13.100592,287.350006,28.74,30.860001,51145.109375
2022-02-04,13.109727,288.309998,29.6,30.51,51255.308594
2022-02-08,13.59392,299.980011,30.41,30.4,52294.578125
2022-02-09,13.804041,301.01001,31.629999,30.860001,52761.910156
2022-02-10,14.050704,302.51001,31.1,30.27,52599.578125
2022-02-11,14.461811,301.980011,30.709999,31.59,53229.261719
2022-02-14,13.657869,299.459991,30.24,31.6,52334.730469
2022-02-15,13.667005,307.609985,30.68,31.6,53210.941406
2022-02-16,14.078112,311.670013,30.379999,31.74,53680.859375
2022-02-17,14.132926,310.549988,30.16,31.790001,52712.058594
2022-02-18,14.032433,313.730011,30.190001,31.09,52281.53125
2022-02-21,13.950212,299.25,29.879999,31.389999,52025.179688
2022-02-22,14.12379,309.850006,30.33,31.629999,52600.449219
2022-02-23,13.86799,292.220001,29.139999,31.360001,51362.949219
2022-02-24,13.493427,288.649994,28.4,31.02,51454.050781
2022-02-25,13.648734,291.899994,28.43,32.209999,52555.601563
2022-02-28,14.014162,297.910004,28.74,33.380001,53400.609375
2022-03-01,13.904533,292.600006,28.799999,33.919998,53168.820313
2022-03-02,14.041569,291.369995,30.02,35.130001,53300.660156
2022-03-03,13.895398,280.619995,30.77,35.959999,53528.011719
2022-03-04,13.895398,278.959991,29.42,35.59,53322.050781
2022-03-07,13.14627,265.660004,28.34,34.240002,52312.609375
2022-03-08,13.603055,257.920013,28.290001,34.580002,53288.230469
2022-03-09,14.269961,268.880005,28.49,35.810001,53911.761719
2022-03-10,14.607982,267.549988,27.700001,34.939999,53387.621094
2022-03-11,14.745018,264.559998,26.92,34.290001,53300.699219
2022-03-14,13.548241,268.470001,26.52,37.119999,52807.621094
2022-03-15,13.429477,278.320007,25.639999,36.450001,53010.011719
2022-03-16,13.758362,278.01001,25.629999,38.099998,53411.878906
2022-03-17,13.858855,276.890015,27.0,37.919998,54364.511719
2022-03-18,13.886262,287.549988,26.139999,40.610001,55467.058594
2022-03-22,14.507489,297.850006,26.49,41.720001,55722.480469
2022-03-23,14.087247,296.019989,25.99,40.869999,55154.679688
2022-03-24,13.877126,306.420013,25.860001,42.27,55829.859375
2022-03-25,13.59392,303.73999,26.18,41.599998,55436.050781
2022-03-28,13.767498,303.390015,26.23,41.880001,55685.140625
2022-03-29,13.685276,308.899994,27.290001,41.060001,56111.210938
2022-03-30,13.676141,312.049988,27.49,41.41,55814.988281
2022-03-31,13.804041,322.609985,27.98,41.669998,56536.679688
2022-04-01,13.749226,324.209991,28.49,42.0,56609.539063
2022-04-04,13.831448,325.75,28.309999,42.080002,56313.210938
2022-04-05,13.685276,324.790009,27.639999,41.439999,55547.289063
2022-04-06,13.712684,318.549988,27.32,41.849998,55438.730469
2022-04-07,13.59392,313.309998,27.299999,41.380001,55280.589844
2022-04-08,13.283306,304.01001,28.09,40.549999,54687.25
2022-04-11,13.383798,297.820007,27.91,40.669998,54463.828125
2022-04-12,13.08232,301.329987,27.99,39.790001,53907.25
2022-04-13,13.484291,304.679993,28.4,40.580002,54172.621094
2022-04-18,13.639598,292.779999,28.82,40.299999,54139.691406
2022-04-19,13.804041,303.329987,28.76,39.580002,54633.761719
2022-04-20,13.475155,296.529999,28.4,37.970001,53831.039063
2022-04-21,13.301577,294.630005,28.41,38.330002,53267.308594
2022-04-22,13.265034,293.73999,29.08,37.150002,53191.78125
2022-04-25,12.990963,290.109985,29.110001,36.700001,52640.828125
2022-04-26,12.698621,304.970001,29.42,36.630001,52512.710938
2022-04-27,12.643807,311.519989,29.790001,35.759998,52351.210938
2022-04-28,12.726028,324.519989,29.639999,35.740002,52614.171875
2022-04-29,12.4885,314.029999,28.49,34.59,51417.96875
2022-05-02,12.470229,312.440002,28.83,35.48,51887.46875
2022-05-03,12.442821,300.149994,27.5,34.130001,51066.558594
2022-05-04,12.305786,299.01001,27.360001,34.16,51432.628906
2022-05-05,12.113936,296.290009,27.4,33.970001,50529.949219
2022-05-06,12.305786,291.059998,27.01,33.529999,49541.808594
2022-05-09,12.250972,277.220001,27.549999,34.23,49057.460938
2022-05-10,12.159615,277.910004,27.889999,34.040001,49115.859375
2022-05-11,12.470229,271.959991,28.68,33.599998,49276.230469
2022-05-12,12.561586,273.880005,28.66,34.18,49309.320313
2022-05-13,12.42455,280.910004,28.299999,34.380001,49579.898438
2022-05-16,12.698621,288.359985,28.41,36.130001,50563.980469
2022-05-17,12.808249,305.320007,28.4,35.169998,51464.03125
2022-05-18,12.406279,286.799988,29.049999,34.290001,50394.03125
2022-05-19,12.853928,290.170013,28.84,36.200001,51289.910156
